监测点编码,监测点名称,城市,经度,纬度
1001A,万寿西宫,北京,116.366,39.8673
1002A,定陵,北京,116.17,40.2865
1003A,东四,北京,116.434,39.9522
1004A,天坛,北京,116.434,39.8745
1005A,农展馆,北京,116.473,39.9716
1006A,官园,北京,116.361,39.9425
1007A,海淀区万柳,北京,116.315,39.9934
1008A,顺义新城,北京,116.72,40.1438
1009A,怀柔镇,北京,116.644,40.3937
1010A,昌平镇,北京,116.23,40.1952
1011A,奥体中心,北京,116.407,40.0031
1012A,古城,北京,116.225,39.9279
1013A,市监测中心,天津,117.151,39.097
1014A,南口路,天津,117.193,39.173
1015A,勤俭路,天津,117.145,39.1654
1016A,南京路,天津,117.184,39.1205
1017A,大直沽八号路,天津,117.237,39.1082
1018A,前进路,天津,117.202,39.0927
1019A,北辰科技园区,天津,117.1837,39.2133
1020A,天山路,天津,117.269,39.1337
1021A,跃进路,天津,117.307,39.0877
1023A,第四大街,天津,117.707,39.0343
1024A,永明路,天津,117.457,38.8394
1025A,航天路,天津,117.401,39.124
1026A,汉北路,天津,117.764,39.1587
1027A,团泊洼,天津,117.157,38.9194
1028A,化工学校,石家庄,,
1029A,职工医院,石家庄,114.4548,38.0513
1030A,高新区,石家庄,114.6046,38.0398
1031A,西北水源,石家庄,114.5019,38.1398
1032A,西南高教,石家庄,114.4586111,38.00583333
1033A,世纪公园,石家庄,114.5330556,38.01777778
1034A,人民会堂,石家庄,114.5214,38.0524
1035A,封龙山,石家庄,114.3541,37.9097
1036A,供销社,唐山,118.1662,39.6308
1037A,雷达站,唐山,118.1440,39.6430
1038A,物资局,唐山,118.1853,39.6407
1039A,陶瓷公司,唐山,118.2185,39.6679
1040A,十二中,唐山,118.1838,39.65782
1041A,小山,唐山,118.1997,39.6295
1042A,北戴河环保局,秦皇岛,119.5259,39.8283
1043A,第一关,秦皇岛,119.7624,40.0181
1044A,监测站,秦皇岛,119.6023,39.9567
1045A,市政府,秦皇岛,119.6070,39.9358
